0.4107686,0.1077162,0.11609675,6
0.0168199,0.3695892,0.040070375,6
0.0794467,0.2607078,0.024549875,6
0.0059684,0.1982031,0.0334335,6
0.1353899,0.1812862,0.072564875,6
0.1730733,0.2926164,0.0142575,6
0.3256076,0.183788,0.0556565,6
0.1945735,0.4370326,0.03926275,6
0.2569112,0.3691331,0.03921525,6
0.1610697,0.1481607,0.070893625,6
0.1318519,0.1549168,0.092291625,6
0.098978,0.3805957,0.037935125,6
0.1298346,0.2334682,0.07457125,6
0.2766541,0.3219667,0.037942,6
0.1850749,0.1935735,0.0988605,6
0.149133,0.0148089,0.115168125,6
0.0345573,0.0854885,0.0815565,6
0.1125766,0.2652199,0.0883345,6
0.1865454,0.0065869,0.006638125,6
0.2736632,0.0864732,0.07311025,6
0.2486213,0.1577849,0.12609925,6
0.3551505,0.4934108,0.082313125,6
0.2384169,0.2001481,0.095595,6
0.0038707,0.0804869,0.02989375,6
0.2055866,0.2801452,0.03010575,6
0.2621618,0.4458617,0.04033575,6
0.2129986,0.1473792,0.078656875,6
0.3149086,0.2024266,0.05163425,6
0.1315399,0.279867,0.01859925,6
0.178829,0.0142904,0.129417875,6
0.3011983,0.4137094,0.112109375,6
0.0715525,0.4236465,0.0503275,6
0.0419467,0.3620466,0.1158985,6
0.319512,0.0480433,0.097513875,6
0.2083261,0.190711,0.1144145,6
0.1736311,0.3996612,0.005772125,6
0.3530068,0.3798763,0.022143,6
0.0577405,0.3782715,0.624356,6
0.2084672,0.2029239,0.05569525,6
0.1245179,0.2259822,0.037291375,6
0.4184582,0.0562385,0.06873275,6
0.2531462,0.1138925,0.09551,6
0.0797503,0.4146893,0.002471,6
0.2410987,0.4117285,0.004505,6
0.2944537,0.0854375,0.022036375,6
0.2986313,0.4340943,0.069740625,6
0.0882019,0.4036701,0.076623,6
0.4228474,0.1680277,0.106960375,6
0.176026,0.3995898,0.023337,6
0.2170569,0.4714349,0.117503875,6
0.1653067,0.2781534,0.050354875,6
0.4280613,0.0339318,0.09124,6
0.2321369,0.1639397,0.10493375,6
0.2101972,0.1311215,0.1063175,6
0.2417433,0.4502115,0.021442875,6
0.331375,0.1142294,0.107623125,6
0.1150491,0.3573324,0.087375,6
0.1707802,0.1917979,0.100439,6
0.4027968,0.0043191,0.12499725,6
0.492325,0.4521333,0.07654575,6
0.2815123,0.1020478,0.1160965,6
0.0196752,0.07564,0.1157145,6
0.4088742,0.0226493,0.00926575,6
0.3042828,0.104712,0.094743875,6
0.2145178,0.2292738,0.078398375,6
0.1826125,0.1334492,0.006990875,6
0.0329202,0.0425667,0.0992955,6
0.418121,0.0460728,0.054746375,6
0.299701,0.0324007,0.06599775,6
0.1945037,0.1072762,0.079180125,6
0.2179166,0.4996036,0.07885575,6
0.4366782,0.1116568,0.110805,6
0.4796616,0.2101538,0.0733895,6
0.4032603,0.1183121,0.122161125,6
0.2471607,0.4149969,0.04213,6
0.4339618,0.0830566,0.05199025,6
0.0335188,0.1197174,0.07131875,6
0.2566233,0.1819317,0.01617725,6
0.223078,0.1066928,0.057197125,6
0.2979622,0.432368,0.026863,6
0.3722767,0.4589949,0.02428725,6
0.1857261,0.2219312,0.0271865,6
0.3221638,0.0797037,0.1205105,6
0.36387,0.221414,0.043994,6
0.0413434,0.0975567,0.085619875,6
0.1424745,0.1149894,0.1142875,6
0.1137516,0.2515252,0.087007625,6
0.1588784,0.2130163,0.041762625,6
0.4603806,0.4792192,0.0996195,6
0.4429085,0.4716001,0.020719875,6
0.0114089,0.2267993,0.033631,6
0.2219099,0.2217581,0.014857875,6
0.0863049,0.4348011,0.08930925,6
0.2669547,0.0170541,0.03557875,6
0.3491273,0.0799393,0.079481125,6
0.0662542,0.032842,0.09067675,6
0.3679624,0.4467249,0.017154625,6
0.4743359,0.0220418,0.026191875,6
0.3985989,0.4992948,0.108499125,6
0.0509206,0.2099375,0.0583525,6
0.0241749,0.2636926,0.05740025,6
0.0933574,0.1020062,0.103850875,6
0.3028445,0.2235977,0.01805375,6
0.1558081,0.3055544,0.118075125,6
0.0666655,0.1947394,0.08062675,6
0.1836482,0.2354656,0.031996375,6
0.3292497,0.0734418,0.072422375,6
0.2142715,0.2255192,0.02832,6
0.4384562,0.1508739,0.113898,6
0.0823033,0.3993543,0.061649625,6
0.2850519,0.4813102,0.015527125,6
0.2563671,0.1975029,0.0582295,6
0.4238283,0.1473293,0.09082675,6
0.3182385,0.3967932,0.0565655,6
0.1554164,0.2736877,0.079613125,6
0.0115964,0.0032725,0.036706875,6
0.3100564,0.3588044,0.033998875,6
0.1948704,0.2230724,0.061699,6
0.4693948,0.4617423,0.06567425,6
0.0105615,0.1056976,0.092849,6
0.05233,0.4315417,0.0268525,6
0.1026495,0.1103689,0.111179375,6
0.45136,0.3850522,0.105887375,6
0.410339,0.0351568,0.11834425,6
0.209431,0.1000748,0.107505125,6
0.2649907,0.4383835,0.071081375,6
0.4358898,0.425534,0.0266745,6
0.3193121,0.415659,0.0203565,6
0.3166224,0.0742512,0.017655625,6
0.2133945,0.1226684,0.091907125,6
0.2445692,0.4843309,0.0145195,6
0.2581988,0.044064,0.004553875,6
0.1972955,0.3651162,0.054229,6
0.4551904,0.4146002,0.040908375,6
0.41508,0.4992006,0.132317625,6
0.323247,0.1565727,0.118952125,6
0.0635147,0.0872828,0.09672075,6
0.0742414,0.157552,0.0970375,6
0.2091628,0.4244957,0.08509675,6
0.4501154,0.1209356,0.06569725,6
0.1944918,0.3992635,0.041029375,6
0.2196925,0.2348306,0.040552875,6
0.2422421,0.4671105,0.064903625,6
0.2320901,0.2335107,0.04950075,6
0.0211397,0.1153496,0.095362875,6
0.2773344,0.0854302,0.054799,6
0.2199557,0.1309625,0.029700625,6
0.3219442,0.4298748,0.017788,6
0.2537604,0.1259414,0.0855075,6
0.0926141,0.2277259,0.086940625,6
0.4640719,0.1570583,0.052637625,6
0.2328538,0.23195,0.122563125,6
0.2198804,0.4010714,0.033242,6
0.0353173,0.2613201,0.094545875,6
0.2392885,0.2213965,0.047567125,6
0.3964231,0.335248,0.070733875,6
0.4763078,0.3982152,0.095926875,6
0.3864486,0.181543,0.130454375,6
0.2501084,0.1585652,0.012534,6
0.4354047,0.1288162,0.08783175,6
0.2114028,0.2456287,0.04479625,6
0.1039384,0.2652769,0.03669825,6
0.1559368,0.4997731,0.03635075,6
0.1727426,0.236567,0.081101625,6
0.4235688,0.4920863,0.12163175,6
0.1059215,0.108783,0.0765365,6
0.2866517,0.0508788,0.021255625,6
0.309604,0.3635456,0.050751875,6
0.0362904,0.1630896,0.03349875,6
0.3006997,0.0947481,0.083552,6
0.4000877,0.3377874,0.053000625,6
0.2693361,0.0643627,0.111730125,6
0.448656,0.0661643,0.005161375,6
0.1066208,0.2566121,0.049894375,6
0.4473001,0.1449972,0.071331875,6
0.2397864,0.2027935,0.078572625,6
0.4170641,0.4357194,0.060799875,6
0.0393767,0.4466563,0.114722875,6
0.119355,0.2528453,0.058464,6
0.2754982,0.030188,0.061951,6
0.4613189,0.1113915,0.03976325,6
0.4633207,0.4136397,0.01216825,6
0.109821,0.27838,0.03437925,6
0.0628245,0.3767304,0.02968325,6
0.1748574,0.2199862,0.01453225,6
0.1691172,0.4803317,0.022645875,6
0.028018,0.003537,0.04085175,6
0.4358758,0.1522179,0.0627885,6
0.1715846,0.029052,0.621138375,6
0.4171856,0.4729249,0.107125875,6
0.3400079,0.4838427,0.010508,6
0.3481437,0.0103986,0.109495,6
0.4616402,0.147507,0.008961625,6
0.1956549,0.4215008,0.08322925,6
0.4081476,0.4943974,0.077309375,6
0.117384,0.3602078,0.0524515,6
0.230618,0.3935234,0.026930875,6
0.231536,0.4223668,0.066571625,6
0.0027232,0.1693708,0.05138775,6
0.2670094,0.029664,0.045659625,6
0.2696971,0.0998667,0.0774825,6
0.3932956,0.4001513,0.013301,6
0.0758421,0.0723448,0.623282,6
0.4597616,0.1668428,0.08881225,6
0.361296,0.1764457,0.061656375,6
0.449972,0.1796642,0.027822,6
0.0038535,0.1059605,0.06415525,6
0.2680442,0.0916653,0.117557,6
0.3926193,0.3969138,0.1168635,6
0.3254735,0.0176106,0.1104745,6
0.2816608,0.0717274,0.113218625,6
0.3230435,0.3637686,0.028223625,6
0.0480514,0.1553997,0.03145475,6
0.3167425,0.0875772,0.010634375,6
0.055391,0.1327248,0.007073625,6
0.0858259,0.0659095,0.614819,6
0.1924839,0.4208154,0.111240125,6
0.3269402,0.0914235,0.09271675,6
0.0420295,0.3893676,0.114714375,6
0.0382769,0.1635054,0.0712085,6
0.0032762,0.4153775,0.010162375,6
0.0178073,0.4179056,0.012432375,6
0.1072222,0.3902138,0.04474825,6
0.2460203,0.2803934,0.112876875,6
0.4403125,0.4006373,0.01316925,6
0.0421551,0.4555354,0.074780625,6
0.2371941,0.4554924,0.09381725,6
0.3793717,0.4182671,0.08016675,6
0.0226683,0.0369424,0.088795625,6
0.1972802,0.3734567,0.026539,6
0.0678435,0.4225253,0.005375875,6
0.2368715,0.1448165,0.0410225,6
0.2366853,0.2456107,0.11977425,6
0.422602,0.1516288,0.039007875,6
0.355447,0.11424,0.092587,6
0.2148372,0.1259541,0.1243265,6
0.161906,0.4056744,0.04903425,6
0.375171,0.0799293,0.066858375,6
0.0255927,0.0809597,0.043824875,6
0.0725099,0.1600735,0.026162,6
0.2502569,0.0487873,0.11535025,6
0.3606762,0.1487322,0.024413,6
0.4416327,0.0541139,0.1086275,6
0.4620259,0.4949911,0.05513075,6
0.224896,0.3768158,0.00253375,6
0.0331369,0.137079,0.000911,6
0.2740566,0.0396404,0.106772125,6
0.1772189,0.0142683,0.0982595,6
0.3701778,0.2448503,0.008203875,6
0.0101913,0.114814,0.0540725,6
0.4761228,0.2011633,0.038811875,6
0.3453648,0.1787299,0.6227715,6
0.2472613,0.1745045,0.087158375,6
0.3441744,0.0992028,0.06011025,6
0.027282,0.150123,0.095392625,6
0.4188466,0.4133437,0.114598625,6
0.4938026,0.1365261,0.624518,6
0.4219539,0.425432,0.030929375,6
0.3621761,0.1880703,0.026428,6
0.0643238,0.0724973,0.09916075,6
0.0520651,0.3614667,0.071619125,6
0.1697268,0.2223215,0.106849875,6
0.3838066,0.3989336,3.3625e-05,6
0.3260066,0.3770624,0.024549125,6
0.2163433,0.4475013,0.07598675,6
0.0248434,0.4349135,0.05592325,6
0.246054,0.3354761,0.032850125,6
0.4620196,0.4302856,0.074352875,6
0.4035916,0.1703923,0.026091875,6
0.3680196,0.1994455,0.11922475,6
0.2505232,0.2075285,0.069109375,6
0.4457168,0.4260725,0.0401025,6
0.0628359,0.1240086,0.095574375,6
0.0882987,0.3730272,0.044555875,6
0.2115806,0.3835995,0.0041275,6
0.3339178,0.1541888,0.049772625,6
0.0177314,0.4015004,0.0477585,6
0.1828315,0.4404587,0.079700375,6
0.2305397,0.1887685,0.098703,6
0.045187,0.1231567,0.11582075,6
0.1988647,0.2572256,0.070509375,6
0.2031716,0.2714557,0.070712875,6
0.4696423,0.1400724,0.07151475,6
0.3700189,0.1888394,0.1079845,6
0.3206839,0.0743184,0.05785175,6
0.1040885,0.2039927,0.118828,6
0.0701802,0.352439,0.09347875,6
0.2603392,0.1018103,0.0904745,6
0.1517928,0.1331379,0.0414775,6
0.2957213,0.0561151,0.06247325,6
0.320749,0.0393377,0.0823585,6
0.1244157,0.2118888,0.038351625,6
0.427924,0.1554661,0.102885375,6
0.3110082,0.2437297,0.096963375,6
0.2526946,0.382402,0.034361,6
0.2506976,0.1449228,0.039053125,6
0.3687065,0.4973787,0.077540875,6
0.284651,0.0205453,0.115790125,6
0.1703471,0.2100309,0.052035,6
0.2763815,0.1458754,0.009781875,6
0.2768996,0.4393431,0.083221625,6
0.1766799,0.2165326,0.094883875,6
0.4058113,0.0625903,0.0712,6
0.4996844,0.4752533,0.0799755,6
0.3426003,0.499783,0.058841375,6
0.280509,0.1623815,0.033511875,6
0.4709295,0.0986242,0.067554625,6
0.3208668,0.4662064,0.046057375,6
0.1910517,0.1700312,0.07377175,6
0.4545522,0.4056796,0.05441725,6
0.3953169,0.3892071,0.02267975,6
0.1830972,0.0196964,0.1140025,6
0.3136484,0.0256778,0.1064355,6
0.1182505,0.343646,0.08621825,6
0.2590141,0.3796353,0.12010575,6
0.120118,0.3972114,0.10743125,6
0.4371012,0.0031019,0.62191225,6
0.3933334,0.3549313,0.127716,6
0.0334163,0.417785,0.0764865,6
0.0759598,0.386643,0.105780625,6
0.3546067,0.2244337,0.07222375,6
0.0974638,0.1905717,0.010082125,6
0.3143378,0.1480418,0.08494525,6
0.0482213,0.3547167,0.100952375,6
0.1671364,0.2749391,0.06899525,6
0.0260578,0.4093737,0.001778625,6
0.4852661,0.148102,0.076127,6
0.2706508,0.3652289,0.03732775,6
0.3440404,0.2090405,0.0467625,6
0.0496884,0.1558037,0.09768525,6
0.4779968,0.2146207,0.029714625,6
0.3364259,0.2196557,0.107100625,6
0.3873615,0.3839507,0.035595375,6
0.2880625,0.0744836,0.02983825,6
0.3499922,0.4456782,0.023222625,6
0.3711154,0.18648,0.06349,6
0.4036458,0.0991995,0.104668125,6
0.3895829,0.4580482,0.106007375,6
0.205783,0.3634929,0.03192775,6
0.2225132,0.006127,0.113342625,6
0.1945077,0.3933209,0.11002875,6
0.243907,0.0900669,0.10542275,6
0.372451,0.1466914,0.0611545,6
0.4955025,0.4608792,0.007934,6
0.0029878,0.3515982,0.061754625,6
0.4277748,0.1080037,0.0730885,6
0.1928314,0.4793507,0.064742625,6
0.4921905,0.4912175,0.039830125,6
0.4350095,0.0774205,0.114649125,6
0.175109,0.4684049,0.026927625,6
0.0291242,0.0453554,0.025616125,6
0.1561487,0.205519,0.02627225,6
0.050461,0.2729733,0.113727375,6
0.0481247,0.1359455,0.052922625,6
0.0857673,0.1509754,0.1033495,6
0.2205315,0.4166732,0.0788015,6
0.0508666,0.4142605,0.055448375,6
0.0513826,0.1163179,0.102729875,6
0.0974249,0.2215596,0.05830475,6
0.2555982,0.2317325,0.072209,6
0.3599869,0.4233218,0.04587625,6
0.3740487,0.2611399,0.072194875,6
0.3567983,0.3579031,0.041614875,6
0.2618534,0.389562,0.023180125,6
0.269439,0.4393776,0.054470125,6
0.3718241,0.3576867,0.09541675,6
0.4601159,0.418138,0.0852965,6
0.2305069,0.2619159,0.10013175,6
0.3265086,0.1418574,0.023043625,6
0.1534915,0.1456011,0.10442325,6
0.2523094,0.016152,0.008713375,6
0.151497,0.4906428,0.077625625,6
0.3091161,0.459375,0.07765875,6
0.4051239,0.0782106,0.014554875,6
0.0604171,0.1303032,0.058374375,6
0.4840216,0.4816021,0.048274625,6
0.4991356,0.2274862,0.024465,6
0.4791643,0.4309464,0.03469475,6
0.410654,0.1167123,0.052338375,6
0.0301046,0.391795,0.103935625,6
0.4019629,0.3518246,0.048513625,6
0.1772752,0.4896743,0.08520825,6
0.1640216,0.3066827,0.087390375,6
0.0193047,0.3600117,0.02671075,6
0.1628921,0.4808147,0.1226795,6
0.4870042,0.225502,0.031523375,6
0.4434707,0.1830501,0.056843625,6
0.1676558,0.4185253,0.0519595,6
0.06068,0.3843542,0.06789075,6
0.3080346,0.2513578,0.124009125,6
0.3357635,0.4694349,0.03914625,6
0.4112239,0.1274166,0.07943825,6
0.0633317,0.0930027,0.024098125,6
0.0660913,0.4130923,0.035310875,6
0.3010631,0.044269,0.056352875,6
0.1532891,0.0290906,0.111626125,6
0.1894881,0.0309709,0.10825625,6
0.4353072,0.4299112,0.11156625,6
0.498485,0.4605269,0.040906,6
0.0196969,0.4408233,0.0265405,6
0.3911669,0.3722237,0.04560725,6
0.0621251,0.1377303,0.08576225,6
0.237477,0.0884386,0.0749705,6
0.3941911,0.08224,0.606690125,6
0.3419954,0.3586857,0.0772235,6
0.2071518,0.4480162,0.0089255,6
0.0464699,0.3246614,0.0003085,6
0.1638626,0.4542007,0.089063375,6
0.304743,0.4777191,0.107275625,6
0.1873103,0.4152068,0.096614875,6
0.210778,0.1830919,0.008550125,6
0.2240671,0.489275,0.068474875,6
0.238995,0.3765396,0.102413875,6
0.2713465,0.0392667,0.074697625,6
0.2037003,0.0969201,0.078606625,6
0.2432233,0.1356035,0.087980625,6
0.1169493,0.3390036,0.069661125,6
0.4232451,0.4888182,0.051739125,6
0.3092456,0.3219378,0.037966,6
0.2054044,0.2328273,0.065759875,6
0.1376994,0.1995577,0.054834375,6
0.1082529,0.4138871,0.036233125,6
0.4095913,0.3848989,0.020026,6
0.113728,0.2349511,0.039182375,6
0.0030821,0.4620436,0.024039125,6
0.4450911,0.4648126,0.004878875,6
0.0008598,0.0045021,0.087594375,6
0.401144,0.367614,0.10285175,6
0.1011812,0.3781719,0.02082175,6
0.4740701,0.2381105,0.089441125,6
0.2812193,0.213005,0.06432175,6
0.2219421,0.3308112,0.0104125,6
0.465936,0.4536525,0.034368125,6
0.1013237,0.2214521,0.075874,6
0.408337,0.4907281,0.01309825,6
0.4488859,0.0067963,0.035858875,6
0.3472438,0.0247845,0.059112375,6
0.4837045,0.0670278,0.102602875,6
0.1829392,0.0210191,0.05628575,6
0.0777756,0.1460497,0.06507875,6
0.2725678,0.0638184,0.079829625,6
0.4316916,0.0106786,0.081989,6
0.3707377,0.4037459,0.108504125,6
0.1605631,0.1324152,0.107060625,6
0.15162,0.2277484,0.065141,6
0.4989028,0.3642848,0.059922,6
0.447581,0.4830293,0.07515025,6
0.3391014,0.4716929,0.070921,6
0.0167384,0.4415309,0.043450875,6
0.253534,0.1696042,0.04241275,6
0.0014581,0.0871795,0.130012875,6
0.0048437,0.4751666,0.11198775,6
0.0686543,0.1363945,0.070621375,6
0.205914,0.3956267,0.030687375,6
0.0613782,0.0369953,0.0746435,6
0.2283358,0.4685741,0.069572,6
0.1373589,0.3782481,0.016868875,6
0.13829,0.1242759,0.081129625,6
0.3961991,0.2245378,0.011234125,6
0.1613417,0.4687843,0.090605125,6
0.2202738,0.1889196,0.018468875,6
0.3096293,0.4710055,0.036921375,6
0.4097677,0.375404,0.006594375,6
0.2050077,0.3845898,0.0199435,6
0.3724406,0.480895,0.012538625,6
0.0540305,0.4059965,0.04150125,6
0.1914495,0.1777368,0.059593875,6
0.3708543,0.3342406,0.032987375,6
0.3856937,0.2254744,0.130547875,6
0.2554333,0.0882916,0.037579125,6
0.2967251,0.0691346,0.0603505,6
0.0602477,0.4258745,0.062357,6
0.387869,0.0769059,0.094003,6
0.3647648,0.169158,0.08872225,6
0.1619929,0.4025934,0.03231325,6
0.4885302,0.3852959,0.071528125,6
0.3133223,0.2015909,0.0144845,6
0.1409199,0.1337825,0.06898275,6
0.2429198,0.0342344,0.02520175,6
0.2666906,0.3337166,0.080430625,6
0.0842814,0.1655679,0.033176,6
0.1486471,0.4771926,0.08751275,6
0.3065659,0.198104,0.093397,6
0.2525704,0.1199823,0.03098875,6
0.436078,0.1944895,0.049747125,6
0.2713179,0.1545102,0.023778625,6
0.1852997,0.3006186,0.0954975,6
0.262624,0.1303155,0.056941125,6
0.1129574,0.3729454,0.014663375,6
0.2115898,0.244574,0.104184625,6
0.0219413,0.1449135,0.040774,6
0.4942696,0.05089,0.061401375,6
0.0541981,0.2414648,0.050975375,6
0.4359669,0.0212316,0.09358975,6
0.0732142,0.2202271,0.05403975,6
0.4404998,0.463801,0.034593375,6
0.4246768,0.0110143,0.06710875,6
0.2774185,0.4097727,0.107168875,6
0.3099986,0.281442,0.081529375,6
0.320423,0.4256222,0.07699225,6
0.1792134,0.1354907,0.08615025,6
0.3336051,0.2136027,0.0372115,6
0.0893342,0.1793455,0.0328665,6
0.3444397,0.2460492,0.038977375,6
0.3977194,0.3275104,0.04260825,6
0.0842462,0.444339,0.01098925,6
0.4744694,0.0083836,0.03320875,6
0.393329,0.419314,0.04315075,6
0.2947621,0.222267,0.098360625,6
0.336326,0.0126923,0.101094,6
0.1679193,0.1593243,0.067829125,6
0.4083507,0.4962479,0.095881375,6
0.4526225,0.1295988,0.110246875,6
0.0274982,0.3491601,0.062624125,6
0.2252135,0.4621098,0.0402925,6
0.1588615,0.0128676,0.078666,6
0.2203317,0.0164737,0.100336,6
0.0167298,0.2160157,0.04379,6
0.0251392,0.3158872,0.081178875,6
0.2700256,0.2233264,0.003226625,6
0.0817047,0.3746309,0.099311,6
0.3195403,0.0051271,0.048924,6
0.0017387,0.3543125,0.007578375,6
0.4663453,0.1632037,0.105660875,6
0.1966679,0.1226304,0.023503125,6
0.2981527,0.0817091,0.088359,6
0.3081707,0.436633,0.015513125,6
0.4860883,0.4676256,0.04451325,6
0.3155414,0.3496122,0.126442,6
0.4610992,0.3939111,0.05861625,6
0.4701126,0.2404832,0.10553025,6
0.1108111,0.3474442,0.057666125,6
0.3342544,0.3502982,0.06740325,6
0.3105296,0.0582888,0.62326575,6
0.3283028,0.4979756,0.059217,6
0.3169381,0.412312,0.081926375,6
0.2000737,0.2140247,0.049801125,6
0.0573092,0.0606489,0.0684015,6
0.0518293,0.0473529,0.068058875,6
0.3211901,0.1271615,0.000492,6
0.0008373,0.1452292,0.097637125,6
0.2401639,0.3414345,0.080558,6
0.0125903,0.1329071,0.017198875,6
0.2377701,0.1623473,0.017368125,6
0.0893583,0.0933514,0.05123825,6
0.0619494,0.1668609,0.05260725,6
0.380384,0.1354209,0.068738625,6
0.2889908,0.4960914,0.113837,6
0.2609455,0.3599153,0.06735275,6
0.1913613,0.1313569,0.08062275,6
0.0129419,0.0926527,0.09724225,6
0.3191654,0.2720225,0.071541,6
0.4324945,0.1258199,0.02261975,6
0.101066,0.2331554,0.049262625,6
0.0774583,0.1816966,0.1059085,6
0.4026201,0.2080677,0.115574125,6
0.0708797,0.2882153,0.11146125,6
0.4221088,0.3886328,0.045739,6
0.4337855,0.4991585,0.093801875,6
0.191631,0.1744832,0.122117875,6
0.4316657,0.1960806,0.033482125,6
0.1948286,0.4803503,0.1273375,6
0.4980217,0.0513243,0.04426175,6
0.3393393,0.1674935,0.078751625,6
0.1767433,0.4451328,0.015271,6
0.0555967,0.2653961,0.009856875,6
0.1718155,0.4856524,0.005906625,6
0.4297104,0.4788621,0.12553425,6
0.0788002,0.2559824,0.131130125,6
0.1667648,0.1258816,0.06305325,6
0.0598916,0.3515182,0.061320125,6
0.4412376,0.4069842,0.102863625,6
0.1832843,0.283285,0.018486,6
0.4389232,0.3892855,0.068003125,6
0.3999596,0.1615794,0.04082325,6
0.234071,0.4991369,0.11768225,6
0.484179,0.2471331,0.081449875,6
0.006926,0.2263062,0.09287175,6
0.3253445,0.0111813,0.0358545,6
0.4855488,0.498751,0.02755825,6
0.1298187,0.4699192,0.106352875,6
0.4173369,0.0623257,0.031274,6
0.2261072,0.2503529,0.108567375,6
0.1002316,0.1484635,0.083184625,6
0.0203859,0.3268853,0.012549625,6
0.4490499,0.4887522,0.05918,6
0.1431908,0.1975134,0.025015625,6
0.0787697,0.3629792,0.089650375,6
0.0083256,0.4622638,0.11715425,6
0.1175262,0.4769596,0.0753175,6
0.0714585,0.4487268,0.069555625,6
0.3425647,0.4102905,0.011170375,6
0.4435113,0.2112573,0.07281275,6
0.4207115,0.0457741,0.117435625,6
0.1530086,0.0135205,0.06229725,6
0.1801132,0.0282602,0.041117125,6
0.4158202,0.426412,0.04698275,6
0.4107132,0.0910188,0.019786875,6
0.2139735,0.0330443,0.015311875,6
0.257065,0.1513585,0.0245925,6
0.3907968,0.1536057,0.013052625,6
0.2005328,0.1413065,0.07318425,6
0.3508064,0.1378531,0.021548125,6
0.0129502,0.3498298,0.0159085,6
0.3171595,0.3206521,0.098326125,6
0.4207233,0.1896925,0.110405875,6
0.3198019,0.0388063,0.016352375,6
0.2510161,0.1173646,0.112441,6
0.1768279,0.4484988,0.09260525,6
0.2077041,0.0570553,0.11945325,6
0.2458204,0.4465941,0.004587125,6
0.09414,0.4836208,0.061799,6
0.1817363,0.2719645,0.09457725,6
0.2876918,0.3007941,0.105110125,6
0.0204878,0.4469925,0.09544175,6
0.1680298,0.3217998,0.088595125,6
0.2349937,0.0623421,0.017293125,6
0.2657573,0.0406045,0.033707625,6
0.3585951,0.4675122,0.05388325,6
0.1251614,0.3992904,0.002665375,6
0.2552258,0.0405034,0.022166875,6
0.366894,0.4784407,0.1007325,6
0.1736636,0.1312996,0.102086,6
0.0474338,0.1182748,0.0291855,6
0.0894631,0.15829,0.132677375,6
0.3823025,0.4456234,0.109034875,6
0.0494642,0.3085689,0.015708125,6
0.0478982,0.1609396,0.113947875,6
0.1866054,0.2460402,0.004841875,6
0.2794889,0.4232181,0.002543375,6
0.3330897,0.0611703,0.131628625,6
0.4525868,0.4881713,0.09049025,6
0.3732513,0.1939635,0.0787485,6
0.3721501,0.4284146,0.038658,6
0.3226374,0.1536139,0.01261,6
0.0577305,0.2348516,9.325e-05,6
0.2654302,0.2086231,0.1156685,6
0.2752098,0.3881759,0.031332375,6
0.2069994,0.0102515,0.024750875,6
0.1706716,0.3856947,0.08233475,6
0.4840256,0.129943,0.033986,6
0.3293184,0.3617303,0.10378275,6
0.2302293,0.1050153,0.0041275,6
0.4214676,0.4951551,0.103316,6
0.1663469,0.2903679,0.043895625,6
0.4917403,0.3635011,0.01500725,6
0.140621,0.2416292,0.008663125,6
0.1967135,0.2879832,0.0215005,6
0.1682818,0.2365752,0.110276875,6
0.3054837,0.031921,0.1180655,6
0.1015419,0.437945,0.065242625,6
0.4838552,0.1069784,0.024898375,6
0.0845784,0.4796337,0.047617875,6
0.0477844,0.4706199,0.0299245,6
0.3942485,0.1331267,0.062789125,6
0.0838968,0.3744768,0.06141625,6
0.1036228,0.3821983,0.11330675,6
0.2372967,0.0733788,0.006999375,6
0.2100524,0.2012735,0.087200875,6
